dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
merscope_melanom_vizgen_mersc,MERSCOPE-Melanoma,Vizgen MERSCOPE,,Human,Melanoma,,,,https://info.vizgen.com/merscope-ffpe-solution,,,,,,yes,original publication link unresolved (Crossref miss)
stereo_seq_mouse_stereo,Stereo-seq-MouseEmbryo,BGI Stereo-seq,spatial transcriptomics,Mouse,Embryo,,,,https://db.cngb.org/stomics/mosta/download/,,,,,,yes,original publication link unresolved (Crossref miss)
wang2025_stereo,human hippocampus Stereo-seq dataset,Stereo-seq,spatial transcriptomics,human,hippocampus,,,,,,,"Wang et al., Molecular pathways and diagnosis in spatially resolved Alzheimer’s hippocampal atlas, Neuron (2025)",,2025,no,original publication link unresolved (Crossref miss)
han2025_unknown,Whole-brain mouse ST dataset from Han et al. (section T311),,,mouse,brain,,,,,,,"Han et al., Single-cell spatial transcriptomic atlas of the whole mouse brain, Neuron (2025)",,2025,no,original publication link unresolved (Crossref miss)
huang2026_unknown,macaque spatial transcriptomic atlas,,,macaque,cortex,,,,,,,"Huang et al., An opposing molecular gradient axis underlies primate cortical organization, Science (2026)",https://doi.org/10.1126/science.aea2673,2026,no,
andrews2024_cosmx,CosMx Human Liver,CosMx,spatial transcriptomics,Human,Liver,,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,"Andrews et al., Single-cell, single-nucleus, and spatial transcriptomics characterization of the immunological landscape in the healthy and PSC human liver, J. Hepatol. (2024)",https://doi.org/10.1016/j.jhep.2023.12.023,2024,no,
jin2020_invivo_pertu,Mouse In-Vivo Perturb-Seq,In-vivo Perturb-seq,,Mouse,Brain,,,,GSE157977,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE157977&format=file,,"Jin et al., In vivo Perturb-Seq reveals neuronal and glial abnormalities associated with autism risk genes, Science (2020)",https://doi.org/10.3410/f.739108400.793581906,2020,no,
karaahmet2024_visium,ROSMAP 10x Visium AD Brain,10x Visium,spatial transcriptomics,Human,Brain dorsolateral prefrontal cortex,,,,https://adknowledgeportal.org,,,"Karaahmet et al., Spatial Transcriptomic Analysis Identifies a SERPINA3-Expressing Astrocytic State Associated with the Human Neuritic Plaque Microenvironment (2024)",https://doi.org/10.1101/2024.11.13.623438,2024,no,
miyoshi2024_visium,5xFAD Mouse 10x Visium,10x Visium,spatial transcriptomics,Mouse,Brain cortex,,5xFAD transgenic model,,GSE233208,,,"Miyoshi et al., Spatial and single-nucleus transcriptomic analysis of genetic and sporadic forms of Alzheimer’s disease, Nat. Genet. (2024)",https://doi.org/10.1101/2023.07.24.550282,2024,no,
single_cell_and_2023_illumina_his,Single-cell and spatial transcriptome sequencing data of mouse hippocampus,Illumina HiSeq X10 PE150,,mouse,hippocampus,,,,,,,Spatial Transcriptome Profiling of Mouse Hippocampal Single Cell Microzone in Parkinson’s Disease,https://doi.org/10.3390/ijms24031810,2023,yes,
normal_human_lun2022_visium,Normal human lung spatial data (Lung 1 and Lung 2),Visium,spatial transcriptomics,human,normal lung,,,,GSE172416,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE172416&format=file,,CellDART: cell type inference by domain adaptation of single-cell and spatial transcriptomic data,https://doi.org/10.1093/nar/gkac084,2022,yes,
crc_pt3_cohort_t_visium,CRC pT3 cohort (traditional and enhanced protocols),Visium / CytAssist,spatial transcriptomics,Human,Colorectal cancer (CRC),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
ransick2019_visium,Mouse kidney 10x SRT dataset,Visium v1,spatial transcriptomics,Mouse,Kidney,,,,GSE129798,,,"Ransick et al., Single-cell profiling reveals sex, lineage, and regional diversity in the mouse kidney, Dev Cell (2019)",https://doi.org/10.1016/j.devcel.2019.10.005,2019,no,
ortiz2024_merfish,Sagittal adult mouse brain,MERFISH,spatial transcriptomics,Mouse,Brain,,,,https://alleninstitute.github.io/abc_atlas_access/notebooks/zhuang_merfish_tutorial.html,,,"Ortiz et al., Molecular atlas of the adult mouse brain, Science Advances (2024)",https://doi.org/10.1126/sciadv.abb3446,2024,no,
greek_validation2025_geomx,Greek validation cohort,PhenoCycler-Fusion / DSP-GeoMx WTA or CTA,spatial proteomics,human,non-small cell lung cancer tissue,,,,,,,Spatial signatures for predicting immunotherapy outcomes using multi-omics in non-small cell lung cancer,https://doi.org/10.1038/s41588-025-02351-7,2025,yes,
gabitto2024_merfish,SEA-AD MERFISH dataset,MERFISH,spatial transcriptomics,,middle temporal gyrus (MTG),,,,https://registry.opendata.aws/allen-sea-ad-atlas/,,,"Gabitto et al., Integrated multimodal cell atlas of Alzheimer’s disease, Nat Neurosci (2024)",https://doi.org/10.69645/tyxk1457,2024,no,
tietscher2023_imc,Breast Cancer IMC Dataset,IMC,spatial proteomics,human,breast tumor tissue,,,,,,,"Tietscher et al., A comprehensive single-cell map of T cell exhaustion-associated immune environments in human breast cancer, Nat. Commun. (2023)",https://doi.org/10.1038/s41467-022-35238-w,2023,no,
hartmann2021_mibi,Colon Cancer CyTOF and MIBI-TOF Dataset,MIBI-TOF,spatial proteomics,human,colon carcinoma and peripheral blood,,,,,,,"Hartmann et al., Single-cell metabolic profiling of human cytotoxic T cells, Nat. Biotechnol. (2021)",,2021,no,original publication link unresolved (Crossref miss)
visium_spatial_t_visium_6,Visium Spatial Transcriptomics dataset,Visium Spatial Transcriptomics,spatial transcriptomics,Human,Colorectal cancer tissue (colon),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
visium_spatial_g_visium_4,Visium Spatial Gene Expression dataset,Visium,spatial transcriptomics,Mouse,Bone (femur and tibia),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
nanostring_geomx_geomx,NanoString GeoMx Digital Spatial Profiler spatial transcriptomic and proteomic dataset,NanoString GeoMx Digital Spatial Profiler,spatial transcriptomics,human,"brain (thalamus and pons, diffuse midline glioma H3 K27-altered)",,,,,,,,,,yes,original publication link unresolved (Crossref miss)
kozareva2021_unknown,single-nucleus mouse cerebellum snRNA-seq data,,,mouse,cerebellum,,,,,,,"Kozareva et al., A transcriptomic atlas of mouse cerebellar cortex comprehensively defines cell types, Nature (2021)",https://doi.org/10.1038/s41586-021-03220-z,2021,no,
sunkin2012_stereo,Mouse olfactory bulb dataset,Stereo-seq,spatial transcriptomics,mouse,olfactory bulb,,,,https://github.com/JinmiaoChenLab/SEDR_analyses,,,"Sunkin et al., Allen brain atlas: an integrated spatio-temporal portal for exploring the central nervous system, Nucleic Acids Res (2012)",https://doi.org/10.1093/nar/gks1042,2012,no,
hang2024_visium,Human breast cancer dataset,10X Visium,spatial transcriptomics,human,breast cancer,,,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0,,,"Hang et al., Unsupervised spatially embedded deep representation of spatial transcriptomics, Genome Med (2024)",https://doi.org/10.1101/2021.06.15.448542,2024,no,
human_hepatocell_visium,human hepatocellular carcinoma Visium data,10x Visium,spatial transcriptomics,human,hepatocellular carcinoma,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
geomx_immuno_onc_geomx,GeoMx Immuno-Oncology Proteome Atlas (IPA) / Whole Transcriptome Atlas (WTA),GeoMx Digital Spatial Profiler,spatial transcriptomics,human,head and neck squamous cell carcinoma (HNSCC),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
phenocycler_fusi_phenocyclerf,PhenoCycler-Fusion (PCF),PhenoCycler-Fusion,spatial proteomics,human,head and neck squamous cell carcinoma (HNSCC),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
wei2022_visium,DCIS scRNA-seq and ST datasets,10x Visium,spatial transcriptomics,human,breast (ductal carcinoma in situ),,,,,,,"Wei et al., Spatial mapping and clonal derivation of architecture and immune landscapes in human breast tumors, Nat. Biotechnol. (2022)",,2022,no,original publication link unresolved (Crossref miss)
wu2021_visium_3,HER2+ FFPE breast cancer dataset,10x Visium,spatial transcriptomics,human,breast cancer,,,,GSE176078,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE176078&format=file,,"Wu et al., Single-cell spatial analysis revealsatypical ductal hyperplasia as a precursor lesion for breast cancer, Nat. Genet. (2021)",,2021,no,original publication link unresolved (Crossref miss)
ren2020_spatial_tran,Myocardial infarction (MI) dataset,Spatial transcriptomics,,mouse,heart (cardiac tissue / myocardial infarction),,,,"GSE129175, GSE165857",https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE129175&format=file,,"Ren et al., Single-Cell Reconstructing Cell Interactions, Lineages, and Phenotypes That Dictate Myocardial Infarction and Repair, Circulation (2020)",,2020,no,original publication link unresolved (Crossref miss)
dsp_wta_geomx,DSP-WTA,GeoMx DSP,spatial transcriptomics,Human,Ovarian cortex / ovarian endometriomas,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
maldi_msi_st,MALDI-MSI,timsTOF fleX MALDI 2,,Human,Ovarian cortex / ovarian endometriomas,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
human_bone_marro_xenium,Human bone marrow trephine biopsy spatial transcriptomics dataset,Xenium,spatial transcriptomics,human,bone marrow,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
mouse_cerebellum_visium,Mouse cerebellum and hippocampus Slide-seq and Visium data (generated in this study),Visium and Slide-seqV2,spatial transcriptomics,Mouse,Cerebellum and hippocampus,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
sinnamon2019_sciatacseq,Mouse hippocampus sci-ATAC-seq dataset,sci-ATAC-seq,,Mouse,Hippocampus,,,,GSE118987,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE118987&format=file,,"Sinnamon et al., The accessible chromatin landscape of the murine hippocampus at single-cell resolution, Genome Res. (2019)",https://doi.org/10.1101/gr.243725.118,2019,no,
spatial_transcri2024_visium,Spatial Transcriptomics liver sections (Visium data generated in this study),Visium,spatial transcriptomics,human,liver,,,,,,,Spatial and Single‐Cell Transcriptomics Reveals the Regional Division of the Spatial Structure of  MASH  Fibrosis,https://doi.org/10.1111/liv.16125,2024,yes,
slide_seq_datase2021_slideseq,Slide-seq dataset of diabetic (ob/ob) mouse testis,Slide-seq,spatial transcriptomics,mouse,testis,,,,PRJNA668433,,,Dissecting mammalian spermatogenesis using spatial transcriptomics,https://doi.org/10.1016/j.celrep.2021.109915,2021,yes,
qi2022_visium,CRC dataset (CRC-2),10x Visium,spatial transcriptomics,Human,Colorectum,,,,,,,"Qi et al., Single-cell and spatial analysis reveal interaction of FAP+ fibroblasts and SPP1+ macrophages in colorectal cancer, Nat. Commun. (2022)",https://doi.org/10.1038/s41467-022-29366-6,2022,no,
wang2025_visium,Visium V2 dataset,Visium V2,spatial transcriptomics,Mouse,Femur (fractured),,,,,,,"Wang et al., Integrating spatial and single-cell transcriptomics to characterize mouse long bone fracture healing process, Commun Biol (2025)",https://doi.org/10.1126/scitranslmed.adg1323,2025,no,
wang2025_visiumhd,Visium HD dataset,Visium HD,spatial transcriptomics,Mouse,Femur (intact),,,,,,,"Wang et al., Integrating spatial and single-cell transcriptomics to characterize mouse long bone fracture healing process, Commun Biol (2025)",https://doi.org/10.1126/scitranslmed.adg1323,2025,no,
tumor_tma_and_no_xenium,Tumor TMA and Normal TMA datasets,"10x Xenium, Vizgen MERSCOPE, NanoString CosMx",spatial transcriptomics,Human,"7 tumor types and 16 normal tissue types (including breast, lung, bladder, colorectal, head and neck, melanoma, ovarian, prostate, kidney, liver, heart, lymph node, spleen, thyroid, skin, pancreas)",,,,,,,,,,yes,original publication link unresolved (Crossref miss)
jiang2023_visium,human breast cancer dataset,10x Genomics Visium,spatial transcriptomics,human,human breast with invasive ductal carcinoma,,,,,,,"Jiang et al., Integrating image and molecular profiles for spatial transcriptomics analysis, bioRxiv (2023)",https://doi.org/10.1101/2023.06.18.545488,2023,no,
bckdahl2021_visium,Bäckdahl et al. spatial transcriptomics dataset,Visium,spatial transcriptomics,human,subcutaneous white adipose tissue,,,,https://doi.org/10.17632/3bs5f8mvbs.1,,,"Bäckdahl et al., Spatial mapping reveals human adipocyte subpopulations with distinct sensitivities to insulin, Cell Metabolism (2021)",https://doi.org/10.1016/j.cmet.2021.10.012,2021,no,
jiangshan2024_stereo,"Stereo-seq datasets (DT2_D0, DX6_D2, FB2_D1, and mouse liver atlas)",Stereo-seq,spatial transcriptomics,mouse,liver,,,,,,,"Jiangshan et al., A spatiotemporal atlas of mouse liver homeostasis and regeneration, Nat Genet (2024)",,2024,no,original publication link unresolved (Crossref miss)
stenbeck2021_spatial_tran,fifth edition of the publicly accessible spatial transcriptomics dataset,Spatial Transcriptomics,,Human,Breast cancer,,,,10.17632/29ntw7sh4r.5,,,"Stenbeck et al., Human breast cancer in situ capturing transcriptomics, Mendeley Data (2021)",,2021,no,original publication link unresolved (Crossref miss)
visium_spatial_g_visium_5,Visium Spatial Gene Expression (Space-TREX),Visium Spatial Gene Expression Kit (10x Genomics),spatial transcriptomics,mouse,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
hodge2019_unknown,Mouse brain anterior and posterior,,,mouse,Mouse Brain,,,,https://mouse.brain-map.org/static/atlas,,,"Hodge et al., Conserved cell types with divergent features in human versus mouse cortex, Nature (2019)",https://doi.org/10.3410/f.736463800.793571577,2019,no,
in_house_u2_os_m_merfish,In-house U2-OS MERFISH dataset,MERFISH,spatial transcriptomics,human,human osteosarcoma cells (U2-OS),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
visium_spatial_t2025_visium_2,Visium spatial transcriptomics dataset,10x Visium,spatial transcriptomics,human,colorectal cancer tissues,,,,https://ngdc.cncb.ac.cn/gsa-human,,,Single-cell and spatial transcriptome profiling identifies the immunosuppressive spatial niche in KRAS-mutant colorectal cancer,https://doi.org/10.1136/jitc-2025-013763,2025,yes,
hajdarovic2022_visium,10X Visium,10X Visium,spatial transcriptomics,mouse,Mouse brain,,,,,,,"Hajdarovic et al., Single-cell analysis of the aging female mouse hypothalamus, Nat. Aging (2022)",https://doi.org/10.1038/s43587-022-00246-4,2022,no,
seq_scope_aorta__seqscope,Seq-Scope aorta dataset,Seq-Scope,,Mouse,Aorta (suprarenal abdominal aorta),,,,GSE229500,,,,,,yes,original publication link unresolved (Crossref miss)
la2021_iss,HybISS mouse brain spatial dataset,HybISS,spatial transcriptomics,mouse,brain,,,,http://mousebrain.org/development/downloads.html,,,"La Manno et al., Molecular architecture of the developing mouse brain, Nature (2021)",https://doi.org/10.1101/2020.07.02.184051,2021,no,
qiu2022_stereo,Stereo-seq mouse adult coronal hemibrain dataset,Stereo-seq,spatial transcriptomics,mouse,brain,,,,https://www.dropbox.com/s/c5tu4drxda01m0u/mousebrain_bin60.h5ad?dl=0,https://www.dropbox.com/s/c5tu4drxda01m0u/mousebrain_bin60.h5ad?dl=0,,"Qiu et al., Spateo: multidimensional spatiotemporal modeling of single-cell spatial transcriptomics (2022)",,2022,no,original publication link unresolved (Crossref miss)
mouse_posterior__visium_2,mouse posterior brain 10x Visium dataset,10x Visium,spatial transcriptomics,mouse,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
nguyen2020_snrnaseq,AD snRNA-seq dataset,snRNA-seq,,human,middle frontal neocortex,,,,,,,"Nguyen et al., APOE and TREM2 regulate amyloid-responsive microglia in Alzheimer’s disease, Acta Neuropathol. (2020)",https://doi.org/10.1007/s00401-020-02200-3,2020,no,
zhang2023_merfish,Mouse3_sagittal MERFISH dataset,MERFISH,spatial transcriptomics,mouse,brain,,,,,,,"Zhang et al., A molecularly defined and spatially resolved cell atlas of the whole mouse brain (2023)",https://doi.org/10.1101/2023.03.06.531348,2023,no,
yao2021_scrnaseq_2,mouse brain scRNA-seq dataset,scRNA-seq,,mouse,isocortex and hippocampal formation,,,,,,,"Yao et al., A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation, Cell (2021)",https://doi.org/10.1101/2020.03.30.015214,2021,no,
10x2020_visium,Visium mouse brain data,Visium,spatial transcriptomics,mouse,brain,,,,,,,"10x Genomics et al., Mouse Brain Serial Sections (Sagittal-Posterior), Spatial Gene Expression Dataset by Space Ranger 1.1.0, 10x Genomics (2020)",,2020,no,original publication link unresolved (Crossref miss)
10x2020_visium_2,Visium prostate cancer data,Visium,spatial transcriptomics,human,prostate,,,,,,,"10x Genomics et al., Human Prostate Cancer, Adenocarcinoma with Invasive Carcinoma (FFPE), 10x Genomics (2020)",,2020,no,original publication link unresolved (Crossref miss)
pardo2022_unknown,Real dataset 2,,,,,,,,http://research.libd.org/spatialLIBD/,,,"Pardo et al., spatiallibd: an r/bioconductor package to visualize spatially-resolved transcriptomics data, BMC Genomics (2022)",https://doi.org/10.1186/s12864-022-08601-w,2022,no,
lcm_seq_spatial__iss,LCM-seq spatial transcriptomics dataset of bone marrow,LCM-seq (laser-capture microdissection-sequencing),spatial transcriptomics,mouse,bone marrow,,,,GSE122467,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE122467&format=file,,,,,yes,original publication link unresolved (Crossref miss)
visium_spatial_t_visium_7,Visium spatial transcriptomics dataset (University of Michigan cohort),Visium,spatial transcriptomics,human,glioblastoma,,,,https://zenodo.org/records/16505469,https://zenodo.org/api/records/16505469/files/single-cell-tumor-data.h5ad/content,,,,,yes,original publication link unresolved (Crossref miss)
greenwald2024_visium,Broad Institute cohort Visium data,Visium,spatial transcriptomics,human,glioblastoma,,,,https://zenodo.org/records/12624860,https://zenodo.org/api/records/12624860/files/MGH258_v6.ome.tif/content,,"Greenwald et al., Integrative spatial analysis reveals a multi-layered organization of glioblastoma, Cell (2024)",https://doi.org/10.1016/j.cell.2024.03.029,2024,no,
chen2018_st,BaristaSeq primary visual area dataset,BaristaSeq,,Mouse,Cortex,,,,http://sdmbench.drai.cn,,,"Chen et al., Efficient in situ barcode sequencing using padlock probe-based BaristaSeq, Nucleic Acids Res (2018)",https://doi.org/10.1093/nar/gkx1206,2018,no,also: https://download.brainimagelibrary.org/06/35/0635a0
cosmx_mouse_brai_cosmx,CosMx mouse brain data,CosMx,spatial transcriptomics,mouse,brain,,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-smi-mouse-brain-ffpe-dataset/,,,,,,yes,original publication link unresolved (Crossref miss)
xenium_on_a_one__xenium,Xenium on a one-day mouse pup,Xenium,spatial transcriptomics,mouse,mouse pup,,,,https://www.10xgenomics.com/datasets/mouse-pup-preview-data-xenium-mouse-tissue-atlassing-panel-1-standard,,,,,,yes,original publication link unresolved (Crossref miss)
vizgen_mouse_bra_vizgen,Vizgen mouse brain data,Vizgen,,mouse,brain,,,,https://info.vizgen.com/mouse-brain-data,,,,,,yes,original publication link unresolved (Crossref miss)
visiumhd_mouse_b_visiumhd,VisiumHD mouse brain data,Visium HD,spatial transcriptomics,mouse,brain,,,,https://www.10xgenomics.com/datasets?menu%5Bproducts.name%5D=Spatial%20Gene%20Expression&configure%5BhitsPerPage%5D=50&configure%5BmaxValuesPerFacet%5D=1000,,,,,,yes,original publication link unresolved (Crossref miss)
stickels2021_stereo,mouse olfactory bulb dataset (Slide-seqV2 and Stereo-seq),Slide-seqV2 and Stereo-seq,spatial transcriptomics,mouse,olfactory bulb,,,,,,,"Stickels et al., Highly sensitive spatial transcriptomics at near-cellular resolution with Slide-seqV2, Nat Biotechnol (2021)",https://doi.org/10.3410/f.739166617.793593828,2021,no,
palla2022_slideseq,Mouse hippocampus,Slide-seqV2,spatial transcriptomics,Mouse,Hippocampus,,,,,,,"Palla et al., Squidpy: a scalable framework for spatial omics analysis, Nat Methods (2022)",https://doi.org/10.1038/s41592-021-01358-2,2022,no,
xue2024_xenium,Human Heart,Xenium,spatial transcriptomics,Human,Heart,,,,,,,"Xue et al., Inferring single-cell resolution spatial gene expression via fusing spot-based spatial transcriptomics, location, and histology using GCN, Brief Bioinf (2024)",https://doi.org/10.1101/2024.10.27.620535,2024,no,
satija2015_in_situ_hybr,Zebrafish embryo in situ hybridization data,in situ hybridization (ISH) / binarized reference atlas,,zebrafish,embryo,,,,https://www.dropbox.com/s/ev78jelev0jgu5s/seurat_files_zfin.zip?dl=1,https://www.dropbox.com/s/ev78jelev0jgu5s/seurat_files_zfin.zip?dl=1,,"Satija et al., Spatial reconstruction of single-cell gene expression data, Nat. Biotechnol. (2015)",https://doi.org/10.3410/f.725432282.793514068,2015,no,
karaiskos2017_st,Drosophila embryo spatial and scRNA-seq data,DistMap / spatial imaging,,Drosophila,embryo,,,,syn15665609,,,"Karaiskos et al., The Drosophila embryo at single-cell transcriptome resolution, Science (2017)",,2017,no,original publication link unresolved (Crossref miss)
joost2016_fish,follicle spatial imaging data,FISH,,mouse,hair follicle,,,,,,,"Joost et al., Single-Cell transcriptomics reveals that differentiation and spatial signatures shape epidermal and hair follicle heterogeneity, Cell Syst. (2016)",https://doi.org/10.1016/j.cels.2016.08.010,2016,no,
hbc_xenium,HBC,Xenium,spatial transcriptomics,Human,Breast cancer,,,,https://www.10xgenomics.com/datasets/ffpe-human-pancreas-with-xenium-multimodal-cell-segmentation-1-standard,,,,,,yes,"also: https://www.10xgenomics.com/datasets/human-heart-data-xenium-human-multi-tissue-and-cancer-panel-1-standard, https://www.10xgenomics.com/products/xenium-in-situ/preview-dataset-human-breastoriginal publication link unresolved (Crossref miss)"
mbc_visium,MBC,Visium,spatial transcriptomics,Mouse,Brain (coronal),,,,https://www.10xgenomics.com/datasets/mouse-brain-coronal-section-2-fpe-2-standard,,,,,,yes,also: https://www.10xgenomics.com/resources/datasets/mouse-brain-serial-section-2-sagittal-posterior-1-standardoriginal publication link unresolved (Crossref miss)
hbchd_visiumhd,HBCHD,Visium HD,spatial transcriptomics,Mouse,Brain,,,,https://www.10xgenomics.com/datasets/visium-hd-cytassist-gene-expression-human-breast-cancer-fresh-frozen,,,,,,yes,also: https://www.10xgenomics.com/datasets/visium-hd-cytassist-gene-expression-mouse-brain-fresh-frozenoriginal publication link unresolved (Crossref miss)
li2022_unknown_2,spatial transcriptomics data from a recent clinical trial of neoadjuvant immunotherapies for pancreatic ductal adenocarcinoma (PDAC),,,,pancreatic ductal adenocarcinoma,,,,,,,"Li et al., Multi-omic analyses of changes in the tumor microenvironment of pancreatic adenocarcinoma following neoadjuvant treatment with anti-pd-1 therapy, Cancer Cell (2022)",https://doi.org/10.1016/j.ccell.2022.10.001,2022,no,
bodenmiller2019_imaging_mass,breast cancer Imaging Mass Cytometry dataset,Imaging Mass Cytometry,spatial proteomics,,breast cancer,,,,,,,"Bodenmiller et al., Modeling cell-cell interactions from spatial molecular data with spatial variance component analysis, Cell Rep. (2019)",https://doi.org/10.1016/j.celrep.2019.08.077,2019,no,
liu2023_visium,HCC ST dataset (Liu et al.),10× Visium,spatial transcriptomics,Human,Hepatocellular carcinoma,,,,Mendeley Data: https://data.mendeley.com/datasets/skrx2fz79n/1,,,"Liu et al., Identification of a tumour immune barrier in the HCC microenvironment that determines the efficacy of immunotherapy, J. Hepatol. (2023)",https://doi.org/10.1016/j.jhep.2023.01.011,2023,no,
liu2024_unknown,NSC ST dataset,,,Human,Nasopharyngeal carcinoma,,,,GEO: GSE206245,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE206245&format=file,,"Liu et al., Single-cell and spatial transcriptome analyses reveal tertiary lymphoid structures linked to tumour progression and immunotherapy response in nasopharyngeal carcinoma, Nat. Commun. (2024)",https://doi.org/10.1038/s41467-024-52153-4,2024,no,
thrane2018_unknown,Melanoma ST dataset,,,Human,Cutaneous malignant melanoma,,,,https://www.spatialresearch.org/resources-published-datasets/doi-10-1158-0008-5472-can-18-0747/,,,"Thrane et al., Spatially Resolved Transcriptomics Enables Dissection of Genetic Heterogeneity in Stage III Cutaneous Malignant Melanoma, Cancer Res. (2018)",https://doi.org/10.1158/0008-5472.can-18-0747,2018,no,
he2020_spatial_tran,He et al. breast cancer dataset,Spatial Transcriptomics,,,Breast cancer,,,,https://data.mendeley.com/datasets/29ntw7sh4r/5,,,"He et al., Integrating spatial gene expression and breast tumour morphology via deep learning, Nat. Biomed. Eng. (2020)",https://doi.org/10.1038/s41551-020-0578-x,2020,no,
microcart_mibi_d_mibi_2,MicroCart-MIBI dataset,MIBI-TOF,spatial proteomics,Mouse,Small and large intestine,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
microcart_dsp_da_geomx_2,MicroCart-DSP dataset,Nanostring GeoMx Digital Spatial Profiler,spatial transcriptomics,Mouse,Small and large intestine,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
maldi_msi_n_glyc_st,MALDI-MSI N-Glycan dataset,timsTOF fleX MALDI-2 mass spectrometer,,Mouse,Small and large intestine,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
karaiskos2017_smfish_spat,stage 6 Drosophila embryo atlas,smFISH / spatial transcriptomics atlas,,Drosophila melanogaster,embryo,,,,,,,"Karaiskos et al., The Drosophila embryo at single-cell transcriptome resolution, Science (2017)",,2017,no,original publication link unresolved (Crossref miss)
visium_spatial_g_visium_6,Visium spatial gene expression dataset,Visium,spatial transcriptomics,Human,Ureter,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
ni2022_10x_genomics,BCDC,10x Genomics,,human,breast cancer: ductal carcinoma in situ,,,,https://www.10xgenomics.com/datasets/human-breast-cancer-ductal-carcinoma-in-situ-invasive-carcinoma-ffpe-1-standard-1-3-0,,,"Ni et al., Spotclean adjusts for spot swapping in spatial transcriptomics data, Nat Commun (2022)",https://doi.org/10.1038/s41467-022-30587-y,2022,no,
thrane2018_spatial_rese,Melanoma,Spatial Research,,human,cutaneous malignant melanoma,,,,https://github.com/1alnoman/ScribbleDom,,,"Thrane et al., Spatially resolved transcriptomics enables dissection of genetic heterogeneity in stage iii cutaneous malignant melanoma, Cancer Res (2018)",https://doi.org/10.1158/0008-5472.can-18-0747,2018,no,
xu2024_10x_genomics,BRCA,10x Genomics,,human,breast cancer,,,,https://www.10xgenomics.com/datasets/human-breast-cancer-block-a-section-1-1-standard-1-1-0,,,"Xu et al., SEDR: unsupervised spatially embedded deep representation of spatial transcriptomics, Gen Med (2024)",,2024,no,original publication link unresolved (Crossref miss)
ren2023_visium,Ren et al. 2023,10X Visium,spatial transcriptomics,human,malignant gliomas,,,,,,,"Ren et al., Spatial transcriptomics reveals niche-specific enrichment and vulnerabilities of radial glial stem-like cells in malignant gliomas, Nat. Commun. (2023)",https://doi.org/10.1038/s41467-023-36707-6,2023,no,
pelka2021_visiumhd,Human colon cancer scRNA-seq reference (GSE178341) / VisiumHD Human Colorectal Cancer data,VisiumHD / 10X Genomics,spatial transcriptomics,Human,Colorectal cancer,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178341,,,"Pelka et al., Spatially organized multicellular immune hubs in human colorectal cancer, Cell (2021)",https://doi.org/10.1136/jitc-2021-sitc2021.641,2021,no,
baron2016_visiumhd,Human pancreas scRNA-seq reference (GSE84133) / VisiumHD Human Pancreas data,VisiumHD,spatial transcriptomics,Human,Pancreas,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84133,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE84133&format=file,,"Baron et al., A single-cell transcriptomic map of the human and mouse pancreas reveals inter- and intra-cell population structure, Cell Syst. (2016)",https://doi.org/10.1016/j.cels.2016.08.011,2016,no,
