dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
GSE179373,,,,brain,lung squamous cell carcinoma,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE200218,,,,Skin,Melanoma,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE140042,,,,Head And Neck,head and neck squamous cell carcinoma,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE150660,,,,brain,human leptomeningeal metastasis,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE281288,,,,pancreas,pancreatic cancer,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE219121,,,,Spi-l Cord,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE228360 Ileal,,,,Ileal,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE129308,,,,Brain,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE134355,,,,Brain,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE134355 [Cerebellum],,,,Cerebellum,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE134355 Kidney,,,,Kidney,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE134355 Liver,,,,Liver,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE134355 Lung,,,,Lung,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE153760,,,,Skin,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE176499,,,,Colon,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE185477 Liver,,,,Liver,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE190442,,,,Spi-l Cord,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE200161,,,,Adipose,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE211630,,,,Oral,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE212244,,,,Thymus,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE239890,,,,Heart,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE241132 Skin,,,,Skin,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE248609,,,,Anterior tibial artery,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE253200,,,,Knee,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE260658 [Endometrium],,,,Endometrium,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE260658 [Myometrium],,,,Myometrium,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE260685,,,,Ovary,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE280984,,,,Pancreas,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
GSE282362,,,,Muscle,,,,reused,SDMap: a comprehensive database of spatial drug perturbation maps,10.1093/nar/gkaf1046,2026,PMC12807743,literature_search,
MERFISH mouse brain aging dataset,MERFISH,spatial transcriptomics,mouse,brain,aging,,https://zenodo.org/records/13883177,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,bio_835ee34d7e61,literature_search,
CODEX melanoma spatial proteomics dataset [perturbation: immune checkpoint blockade (ICB) therapy],CODEX,spatial proteomics,human,tumor / melanoma,metastatic melanoma,6,https://datadryad.org/dataset/doi:10.5061/dryad.k0p2ngfcc,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,bio_835ee34d7e61,literature_search,
Human pulmonary lung fibrosis Xenium dataset,10x Xenium,spatial transcriptomics,human,lung,pulmonary fibrosis,45,,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,bio_835ee34d7e61,literature_search,
KRAS G12D-mutated lung cancer Xenium dataset [perturbation: KRAS G12D specific inhibitor (MRTX1133)],10x Xenium,spatial transcriptomics,mouse,lung,metastatic lung cancer,8,,generated,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,bio_835ee34d7e61,literature_search,
Spatial transcriptomics datasets from stSNV,spatial transcriptomic,spatial transcriptomics,homo sapiens,"56 tissue types across normal, tumor, and other disease states",,315,,reused,CellSNVReg: a multidimensional resource for SNV-mediated regulatory perturbations in single-cell and spatial omics,10.1093/nar/gkaf1076,2026,PMC12807710,literature_search,
Murine gut microbiota HiPR-FISH spatial mapping dataset [perturbation: ampicillin or vancomycin treatment],HiPR-FISH (fluorescence in situ hybridization),,mouse,cecum and distal colon,healthy,648,https://figshare.com/articles/dataset/Spatial_recovery_of_the_murine_gut_microbiota_after_antibiotics_perturbation_-_Raw_data/25766280,generated,Spatial recovery of the murine gut microbiota after antibiotics perturbation,10.1128/mbio.00707-24,2024,PMC11253616,literature_search,
Imbibed and germinating seed spatial transcriptomic dataset,,,arabidopsis thaliana,Imbibed and germinating seeds,,10,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
"Seedling spatial transcriptomic dataset (3-day, 6-day, 12-day)",,,arabidopsis thaliana,Seedlings (cotyledons and hypocotyls),,8,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Mature rosette leaf spatial transcriptomic dataset,,,arabidopsis thaliana,Mature rosette leaf,,2,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Stem spatial transcriptomic dataset,,,arabidopsis thaliana,"Stem (basal, apical, and branched regions)",,1,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Flower spatial transcriptomic dataset (cross and longitudinal sections),,,arabidopsis thaliana,Flower tissue (stages 6-15),,3,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Silique spatial transcriptomic dataset,,,arabidopsis thaliana,Developing siliques and seed sacs (stages 2-10),,3,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Etiolated hls1 seedling spatial transcriptomic dataset [perturbation: hookless1 (hls1) mutation],MERFISH,spatial transcriptomics,arabidopsis thaliana,Etiolated seedling shoot apex and hypocotyl,,8,,generated,"A single-cell, spatial transcriptomic atlas of the  Arabidopsis  life cycle",10.1038/s41477-025-02072-z,2025,PMC12416547,literature_search,
Metastatic melanoma dataset,imaging mass cytometry (IMC),spatial proteomics,human,skin and lymph node (tumour),metastatic melanoma,159,10.5281/zenodo.5994135,reused,Identifying perturbations that boost T-cell infiltration into tumours via counterfactual learning of their spatial proteomic profiles,10.1038/s41551-025-01357-0,2025,PMC11922765,literature_search,
CRC liver metastases dataset,imaging mass cytometry (IMC),spatial proteomics,human,"primary colorectal tumours, CRC metastases to the liver, and healthy liver",colorectal cancer with liver metastases,209,,reused,Identifying perturbations that boost T-cell infiltration into tumours via counterfactual learning of their spatial proteomic profiles,10.1038/s41551-025-01357-0,2025,PMC11922765,literature_search,
Breast tumor dataset,imaging mass cytometry (IMC),spatial proteomics,human,breast tumour,breast cancer,749,10.5281/zenodo.5850951,reused,Identifying perturbations that boost T-cell infiltration into tumours via counterfactual learning of their spatial proteomic profiles,10.1038/s41551-025-01357-0,2025,PMC11922765,literature_search,
Wild-type mouse liver physiological and diet dataset,RCA-MERFISH and 10x Flex scRNA-seq,spatial transcriptomics,mouse,liver,"normal (ad libitum), metabolic stress (fasting), high-fat diet (HFD)",6,https://huggingface.co/datasets/xingjiepan/PerturbMulti/tree/main,generated,Perturb-Multimodal: a platform for pooled genetic screens with sequencing and imaging in intact mammalian tissue,10.1016/j.cell.2025.05.022,2025,PMC12324982,literature_search,
CRISPR mosaic liver perturbation dataset (Perturb-Multi) [perturbation: CRISPR knockout library targeting 202 genes],RCA-MERFISH and fixed-cell Perturb-seq (10x Flex),spatial transcriptomics,mouse,liver,normal,4,GSE275483,generated,Perturb-Multimodal: a platform for pooled genetic screens with sequencing and imaging in intact mammalian tissue,10.1016/j.cell.2025.05.022,2025,PMC12324982,literature_search,
Human dorsolateral prefrontal cortex (DLPFC) dataset,10x Visium,spatial transcriptomics,human,human dorsolateral prefrontal cortex,none/observational,12,http://spatial.libd.org/spatialLIBD,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
Human breast cancer dataset,10x Visium,spatial transcriptomics,human,human breast cancer (invasive ductal carcinoma),invasive ductal carcinoma (IDC) / breast cancer,1,https://support.10xgenomics.com/spatial-gene-expression/datasets,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
Mouse primary visual cortex dataset,STARmap,spatial transcriptomics,mouse,mouse primary visual cortex,none/observational,,http://clarityresourcecenter.org/,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
Mouse brain cortex osmFISH dataset,osmFISH,spatial transcriptomics,mouse,mouse brain cortex,none/observational,,http://linnarssonlab.org/osmFISH,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
Mouse olfactory bulb Stereo-seq dataset,Stereo-seq,spatial transcriptomics,mouse,mouse olfactory bulb tissue,none/observational,,https://github.com/JinmiaoChenLab/SEDRanalyses,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
4i imaging-based molecular dataset,4i (iterative indirect immunofluorescence imaging),spatial proteomics,,,none/observational,,https://github.com/scverse/squidpy,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
Mouse embryogenesis SeqFISH dataset,seqFISH,spatial transcriptomics,mouse,mouse embryo tissue,none/observational,,https://crukci.shinyapps.io/SpatialMouseAtlas/,reused,"Denoising spatially resolved transcriptomics with consistency of heterogeneous spatial coordinates, transcription, and morphology",10.1093/bib/bbaf528,2025,PMC12496014,literature_search,
JUMP Cell Painting dataset [perturbation: 130 different gene overexpression perturbations],Cell Painting,,,U2OS cell line,,,https://github.com/jump-cellpainting/datasets/,reused,Prediction of cellular morphology changes under perturbations with a transcriptome-guided diffusion model,10.1038/s41467-025-63478-z,2025,PMC12405515,literature_search,
CDRP dataset [perturbation: 1028 drug perturbations / small-molecule treatments],Cell Painting and L1000,,,U2OS cell line,,,https://broad.io/rosetta/,reused,Prediction of cellular morphology changes under perturbations with a transcriptome-guided diffusion model,10.1038/s41467-025-63478-z,2025,PMC12405515,literature_search,
LINCS dataset [perturbation: 61 drug perturbations],Cell Painting and L1000,,,A549 cell line,,,,reused,Prediction of cellular morphology changes under perturbations with a transcriptome-guided diffusion model,10.1038/s41467-025-63478-z,2025,PMC12405515,literature_search,
Mouse cerebral cortex stab wound dataset [perturbation: stab injury],10x Visium,spatial transcriptomics,mouse,cerebral cortex,injury response / stab wound,4,GSE226211,reused,Anomaly detection in spatial transcriptomics via spatially localized density comparison,10.1093/bioinformatics/btaf242,2025,PMC12261494,literature_search,
Mouse lumbar spinal cord dataset [perturbation: epidural electrical stimulation (EES) therapy],10x Visium,spatial transcriptomics,mouse,lumbar spinal cord,spinal cord injury,,GSE184369,reused,Anomaly detection in spatial transcriptomics via spatially localized density comparison,10.1093/bioinformatics/btaf242,2025,PMC12261494,literature_search,
3D spatial atlas of spinal cord injury [perturbation: crush spinal cord injury],spatial transcriptomics,spatial transcriptomics,mouse,spinal cord,spinal cord injury,,GSE234774,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
Myocardial infarction [perturbation: left anterior descending coronary artery ligation],10x Visium,spatial transcriptomics,mouse,heart,myocardial infarction,6,GSE214611,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
Traumatic brain injury [perturbation: stab wound injury],spatial transcriptomics,spatial transcriptomics,mouse,"brain (cortex, white matter, and hippocampal formation)",traumatic brain injury,4,GSE226208,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
ALS [perturbation: SOD1-G93A mutation],spatial transcriptomics,spatial transcriptomics,mouse,lumbar spinal cord,amyotrophic lateral sclerosis (ALS),,GSE120374,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
Neuroprosthetic rehabilitation [perturbation: epidural electrical stimulation (EES) and neurorehabilitative training],10x Visium,spatial transcriptomics,mouse,lumbar spinal cord,spinal cord injury,,GSE184369,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
Alzheimer’s disease [perturbation: TauPS2APP triple transgene],STARmap PLUS,spatial transcriptomics,mouse,brain (hippocampus),Alzheimer's disease,,,reused,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
"Comparative spatial transcriptomics of the injured spinal cord in young and old mice [perturbation: crush spinal cord injury, aging, and lentiviral vectors expressing growth factors (FGF2, EGF, VEGF, GDNF) combined with neurorehabilitation]",10x Visium,spatial transcriptomics,mouse,spinal cord,spinal cord injury,8,,generated,Identification of perturbation-responsive regions and genes in comparative spatial transcriptomics atlases,10.1101/2024.06.13.598641,2024,bio_a30b96686ca8,literature_search,
osmFISH-brain,osmFISH,spatial transcriptomics,mouse,brain,,,https://docs.scvi-tools.org/en/0.20.3/tutorials/notebooks/gimvi_tutorial.html,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
Xenium-breast,10x Xenium,spatial transcriptomics,,breast,,,https://www.embopress.org/doi/full/10.15252/msb.20199389,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
Xenium-brain,10x Xenium,spatial transcriptomics,mouse,brain,,,https://www.biorxiv.org/content/10.1101/2023.02.13.528102v1.abstract,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
seqFISH-embryo,seqFISH,spatial transcriptomics,mouse,embryo,,,https://zenodo.org/records/7556184,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
HybISS,HybISS,spatial transcriptomics,mouse,brain,,,https://zenodo.org/records/7556184,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
AD/HC spatial data,,,mouse,brain,Alzheimer's disease,,https://singlecell.broadinstitute.org/single_cell/study/SCP1375/integrative-in-situ-mapping-of-single-cell-transcriptional-states-and-tissue-histopathology-in-an-alzheimer-disease-model#study-download,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
lung cancer,MERFISH,spatial transcriptomics,human,lung,cancer,,https://info.vizgen.com/ffpe-showcase,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.1101/2024.08.26.609718,2025,PMC11957009,literature_search,
osmFISH-brain,osmFISH,spatial transcriptomics,mouse,brain,,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
Xenium-breast,10x Xenium,spatial transcriptomics,,breast,,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
seqFISH-embryo,seqFISH,spatial transcriptomics,mouse,embryo,,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
Xenium-brain,10x Xenium,spatial transcriptomics,mouse,brain,,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
Alzheimer's disease mouse brain spatial dataset,,,mouse,brain,Alzheimer's disease,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
Vizgen MERFISH FFPE Human Immuno-oncology Data Set,MERFISH,spatial transcriptomics,human,lung,cancer,,,reused,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,10.21203/rs.3.rs-7564369/v1,2025,PMC12632580,literature_search,
Human Visium spatial transcriptomics dataset,10x Visium,spatial transcriptomics,human,15 organs,,416,,reused,SAGE-FM: A lightweight and interpretable spatial transcriptomics foundation model,,2026,PMC12869381,literature_search,
Visium HD spatial RNA-sequencing of embryonic palate tissues [perturbation: Pax9 knockout],Visium HD Spatial RNA-sequencing,spatial transcriptomics,mouse,embryonic palate tissues,cleft palate,4,GSE284271,generated,Single cell spatial transcriptomics links Wnt signaling disruption to extracellular matrix development in a cleft palate model,10.1038/s41598-025-14807-1,2025,PMC12350917,literature_search,
Xenium In Situ spatial mRNA profiling of embryonic palate tissues [perturbation: Pax9 knockout],Xenium In Situ RNA Localization,spatial transcriptomics,mouse,embryonic palate tissues,cleft palate,4,,generated,Single cell spatial transcriptomics links Wnt signaling disruption to extracellular matrix development in a cleft palate model,10.1038/s41598-025-14807-1,2025,PMC12350917,literature_search,
"2D-cultured SH-SY5Y-Cas9 cells spatial CRISPR dataset [perturbation: CRISPR knockout (TREM2, MERTK, and other gRNA-UGI pairs)]",RNAscope / SPACE,,human,2D-cultured cells,cancer,,,generated,SPACE: multimodal spatial CRISPR screening with whole-transcriptome readout at subcellular resolution in 3D models,10.1101/2025.09.14.675819,2025,bio_94e23b916ce7,literature_search,
"CAF-tumor spheroid CRISPR screen dataset (6K RNA panel + CRISPR gRNA/UGI) [perturbation: 43 CRISPR knockouts (including AAVS1 control, ISG20, RNF213, GBP4, ORMDL3)]",CosMx 6K RNA profiling and CRISPR gRNA/UGI detection,spatial transcriptomics,human,cancer-associated fibroblast (CAF)-tumor spheroids,cancer,186,,generated,SPACE: multimodal spatial CRISPR screening with whole-transcriptome readout at subcellular resolution in 3D models,10.1101/2025.09.14.675819,2025,bio_94e23b916ce7,literature_search,
"CAF-tumor spheroid whole-transcriptome spatial CRISPR dataset (WTX + CRISPR) [perturbation: 43 CRISPR knockouts (including AAVS1 control, ISG20, RNF213, GBP4)]",CosMx WTX RNA panel and CRISPR gRNA/UGI detection,spatial transcriptomics,human,cancer-associated fibroblast (CAF)-tumor spheroids,cancer,,,generated,SPACE: multimodal spatial CRISPR screening with whole-transcriptome readout at subcellular resolution in 3D models,10.1101/2025.09.14.675819,2025,bio_94e23b916ce7,literature_search,
Multimodal CAF-tumor spheroid spatial multiomic dataset [perturbation: CRISPR knockouts (including ORMDL3-KO and others)],CosMx 64-plex protein detection (oligo-conjugated antibody + sequential FISH) and WTX RNA profiling,spatial transcriptomics,human,cancer-associated fibroblast (CAF)-tumor spheroids,cancer,,,generated,SPACE: multimodal spatial CRISPR screening with whole-transcriptome readout at subcellular resolution in 3D models,10.1101/2025.09.14.675819,2025,bio_94e23b916ce7,literature_search,
MICSSS and MIBI Pro-Code lung and breast tumor imaging dataset,MICSSS and MIBI,spatial proteomics,mouse,lung and mammary fat pad / breast tumor,lung cancer / adenocarcinoma,10,,generated,Perturb-map enables CRISPR genomics with spatial resolution and identifies regulators of tumor immune composition,10.1101/2021.07.13.451021,2021,bio_75584b7f6c1b,literature_search,
Perturb-map MICSSS imaging dataset of CRISPR/Pro-Code library in lung tumors [perturbation: CRISPR knockout library targeting 35 genes],MICSSS,,mouse,lung tumor,lung adenocarcinoma,11,,generated,Perturb-map enables CRISPR genomics with spatial resolution and identifies regulators of tumor immune composition,10.1101/2021.07.13.451021,2021,bio_75584b7f6c1b,literature_search,
Visium spatial transcriptomics dataset of Pro-Code/CRISPR lung tumor sections [perturbation: CRISPR knockout library targeting 35 genes],10x Visium,spatial transcriptomics,mouse,lung tumor,lung adenocarcinoma,4,,generated,Perturb-map enables CRISPR genomics with spatial resolution and identifies regulators of tumor immune composition,10.1101/2021.07.13.451021,2021,bio_75584b7f6c1b,literature_search,
Imaging mass cytometry (Hyperion) dataset of Pro-Code/CRISPR lung tumor serial sections [perturbation: CRISPR knockout library targeting 35 genes],Imaging Mass Cytometry (Hyperion),,mouse,lung tumor,lung adenocarcinoma,4,,generated,Perturb-map enables CRISPR genomics with spatial resolution and identifies regulators of tumor immune composition,10.1101/2021.07.13.451021,2021,bio_75584b7f6c1b,literature_search,
10X Visium spatial transcriptomics of stroke time course [perturbation: Endothelin-1 (ET-1) induced focal cortical ischemic stroke or sham saline injection],10x Visium,spatial transcriptomics,mouse,brain cortex,"cortical ischemic stroke (acute, subacute, and chronic stages) and control sham",3,https://dataview.ncbi.nlm.nih.gov/object/PRJNA952594?reviewer=k4bk4puu65vkcq0qn0bv9g3ni6,generated,Integrating single-cell and spatially resolved transcriptomic strategies to survey the astrocyte response to stroke in male mice,10.1038/s41467-024-45821-y,2024,PMC10882052,literature_search,
Visium HD Spatial RNA-sequencing of Murine Embryonic Palate [perturbation: Pax9 knockout (Pax9-/-)],Visium HD Spatial RNA-seq,spatial transcriptomics,mouse (murine),Embryonic palate tissues (E12.5 and E13.5),Cleft Palate / Normal Development,4,GSE284271,generated,Single Cell Spatial Transcriptomics of the Murine Embryonic Palate Links Pax9 to Patterning and Organization of Extracellular Matrix Components,10.21203/rs.3.rs-5969552/v1,2025,PMC11875297,literature_search,
Xenium In Situ mRNA Spatial Profiling of Murine Embryonic Palate [perturbation: Pax9 knockout (Pax9-/-)],10x Xenium,spatial transcriptomics,mouse (murine),Embryonic palate tissues (E12.5 and E13.5),Cleft Palate / Normal Development,4,,generated,Single Cell Spatial Transcriptomics of the Murine Embryonic Palate Links Pax9 to Patterning and Organization of Extracellular Matrix Components,10.21203/rs.3.rs-5969552/v1,2025,PMC11875297,literature_search,
RNAscope Multiplex Immunofluorescent In Situ Hybridization of Murine Embryonic Palate [perturbation: Pax9 knockout (Pax9-/-)],RNAscope Multiplex,,mouse (murine),Embryonic palate tissues (E12.5 and E13.5),Normal Development / Cleft Palate Validation,4,,generated,Single Cell Spatial Transcriptomics of the Murine Embryonic Palate Links Pax9 to Patterning and Organization of Extracellular Matrix Components,10.21203/rs.3.rs-5969552/v1,2025,PMC11875297,literature_search,
"MERFISH-AgingCoronal (AC) (1,453,144 cells)",MERFISH,spatial transcriptomics,mouse,brain,aging,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"MERFISH-AgingSagittal (AS) (860,717 cells)",MERFISH,spatial transcriptomics,mouse,brain,aging,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"MERFISH-LocalInjury (MS) (280,176 cells)",MERFISH,spatial transcriptomics,mouse,brain,brain injury,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"MERFISH-Exercise (EX) (901,905 cells)",MERFISH,spatial transcriptomics,mouse,brain,exercise intervention,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"ISS-GlobalInjury (EA) (321,543 cells)",ISS,spatial transcriptomics,mouse,central nervous system,neuroinflammation / multiple sclerosis,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"MERFISH-AgingPilot (AP) (198,887 cells)",MERFISH,spatial transcriptomics,mouse,brain,aging,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"MERFISH-Reprogramming (RE) (1,015,177 cells)",MERFISH,spatial transcriptomics,mouse,brain,partial reprogramming,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
"STARmap-Alzheimers (AD) (672,165 cells)",STARmap PLUS,spatial transcriptomics,mouse,brain,Alzheimer's disease model,,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
